Address;Original;Translation;Comments;
45abf;"Hmmm... That's a bit worrisome, then. If
it was found, one must wonder how reli-
able it will be in the heat of battle...";"";"";
45b3f;"...Y-you FOUND it?!";"";"";
45b59;"You've acquired such great equipment...
You must be nearly invincible in it!
Where in the world did you buy it?!";"";"";
45bd1;"I, for one, am glad those days are
behind me. Business has never been
better than it is now...";"";"";
45c37;"It wasn't that long ago that Ramia was a
much colder village, so I was forced to
wear thicker clothes than I do now.";"";"";
45cb3;"Or do you just like my outfit?";"";"";
45cd9;"Perhaps you only frequent my store
because you're interested in me, hmm?";"";"";
45d29;"Nice doing business with you. You've
just about bought out the store!";"";"";
45d75;"Well, I suppose I do have other stuff,
so take a good look around. See what you
can see...";"";"";
45dd7;"Hey, you've got an Iron Shield. That's
a higher-quality item than anything I
have in stock.";"";"";
45e39;"But if you intend to fight the demons
around these parts, you'll need some
quality equipment to do the deed...";"";"";
45eaf;"I kind of get the feeling that
you're a really great guy.";"";"";
45eef;"You're a young one, but you certainly do
seem to know your way around a sword.
You look ferocious...like a lion. Rawr!";"";"";
45f6d;"Ah, but how could I justify such a
transaction when you seem to have a
better sword than anything I sell?";"";"";
45fdd;"Not that I mind when people browse.
Actually, I rather appreciate having
my wares examined...";"";"";
46041;"Nothing";"";"";
4604f;"Hyper Cutter";"";"";
46063;"Talwar";"";"";
46071;"Long Sword";"";"";
46083;"What's your poison?";"";"";
4609b;"To a swordsman, a sword is an extension
of the spirit, as much as the body.
Best not to be tight-fisted.";"";"";
4610b;"Nothing";"";"";
46119;"Hyper Cutter";"";"";
4612d;"Talwar";"";"";
4613b;"Long Sword";"";"";
4614d;"What's your poison?";"";"";
46165;"Nothing";"";"";
46173;"Hyper Cutter";"";"";
46187;"Talwar";"";"";
46195;"Long Sword";"";"";
461a7;"What's your poison?";"";"";
461bf;"Ah, but how could I justify such a
transaction when you seem to have
better armor than anything I sell?";"";"";
4622d;"Not that I mind when people browse.
Actually, I rather appreciate having
my wares examined...";"";"";
46291;"Nothing";"";"";
4629f;"Reflex";"";"";
462ad;"Plate Mail";"";"";
462bf;"Breast Plate";"";"";
462d3;"What's your poison?";"";"";
462eb;"You're trusting your life to this
equipment, remember. So choose
wisely!";"";"";
4633b;"Nothing";"";"";
46349;"Reflex";"";"";
46357;"Plate Mail";"";"";
46369;"Breast Plate";"";"";
4637d;"What's your poison?";"";"";
46395;"Nothing";"";"";
463a3;"Reflex";"";"";
463b1;"Plate Mail";"";"";
463c3;"Breast Plate";"";"";
463d7;"What's your poison?";"";"";
463ef;"Ah, but how could I justify such a
transaction when you seem to have a
better shield than anything I sell?";"";"";
46461;"Not that I mind when people browse.
Actually, I rather appreciate having
my wares examined...";"";"";
464c5;"Nothing";"";"";
464d3;"Large Shield";"";"";
464e7;"Small Shield";"";"";
464fb;"Wooden Shield";"";"";
4650f;"What's your poison?";"";"";
46527;"Take a good look around.";"";"";
46547;"Nothing";"";"";
46555;"Large Shield";"";"";
46569;"Small Shield";"";"";
4657d;"Wooden Shield";"";"";
46591;"What's your poison?";"";"";
465a9;"Nothing";"";"";
465b7;"Large Shield";"";"";
465cb;"Small Shield";"";"";
465df;"Wooden Shield";"";"";
465f3;"What's your poison?";"";"";
4660b;"Eh? You're gonna buy THIS sword, after
you've come so far? Well, I won't accept
a GP over #c2#1000 Gold#c# for it, then!";"";"";
4668b;"Don't buy";"";"";
4669b;"Buy";"";"";
466a5;"You want it?";"";"";
466b7;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46729;"Sir, you don't seem to have enough gold.";"";"";
46759;"Hmm, this sword should do you well.
How does #c2#5000 Gold#c# sound?";"";"";
467a5;"Don't buy";"";"";
467b5;"Buy";"";"";
467bf;"You want it?";"";"";
467d1;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46843;"Sir, you don't seem to have enough gold.";"";"";
46873;"This sword is amazing. It'll cut through
anything-- and I do mean anything! It's
a steal at only #c2#10,000 Gold#c#.";"";"";
468ef;"Don't buy";"";"";
468ff;"Buy";"";"";
46909;"You want it?";"";"";
4691b;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
4698d;"Sir, you don't seem to have enough gold.";"";"";
469bd;"Hmm, this should just about suffice for
the demons around here. How does #c2#2000
Gold#c# sound?";"";"";
46a25;"Don't buy";"";"";
46a35;"Buy";"";"";
46a3f;"You want it?";"";"";
46a51;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46ac3;"Sir, you don't seem to have enough gold.";"";"";
46af3;"Armor this strong will hold up well
against demon attacks. And for only
#c2#8000 Gold#c#, it can be yours!";"";"";
46b65;"Don't buy";"";"";
46b75;"Buy";"";"";
46b7f;"You want it?";"";"";
46b91;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46c03;"Sir, you don't seem to have enough gold.";"";"";
46c33;"Ah, top of the line! Good taste, sir!
Demons could beat on this for 10 minutes
without denting it. It's #c2#16,000 Gold#c#.";"";"";
46cb5;"Don't buy";"";"";
46cc5;"Buy";"";"";
46ccf;"You want it?";"";"";
46ce1;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46d53;"Sir, you don't seem to have enough gold.";"";"";
46d83;"It's a wooden shield. Not great, but
it's something, at least. #c2#100 Gold#c#
should be fine for it.";"";"";
46def;"Don't buy";"";"";
46dff;"Buy";"";"";
46e09;"You want it?";"";"";
46e1b;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46e8d;"Sir, you don't seem to have enough gold.";"";"";
46ebd;"I've gotta be honest, this shield may
not hold up in a fight with the demons
around here. Only #c2#1500 Gold#c#, though.";"";"";
46f3d;"Don't buy";"";"";
46f4d;"Buy";"";"";
46f57;"You want it?";"";"";
46f69;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
46fdb;"Sir, you don't seem to have enough gold.";"";"";
4700b;"Now we're talkin'! This shield should
prove to be all you need. And best of
all, it's only #c2#6000 Gold#c#!";"";"";
4707f;"Don't buy";"";"";
4708f;"Buy";"";"";
47099;"You want it?";"";"";
470ab;"Sir, you already have that. I'm glad you
like it, but trust me: You don't need
two of them. One is plenty!";"";"";
4711d;"Sir, you don't seem to have enough gold.";"";"";
4714d;"Oh? A Roo? How delightful!
You came back!";"";"";
4717d;"Oh? A Roo? How delightful! I'm afraid
I have no equipment in your size,
though, my friend...";"";"";
471e1;"Welcome! I sell only the finest here!";"";"";
4720d;"Thank you. Please come again.";"";"";
47231;"#c2#Adol was greeted with a sea of smiling
faces. The Goddesses, Lilia and the de-
scendants of the six Priests were there.";"";"";
472b3;"Mister Adol!";"";"";
472c7;"I...I should be happy, but I can't
stop crying...";"";"";
472ff;"Finally, everyone can live in a world
free from the torment of demons!";"";"";
4734f;"It'll all be peaceful, like it was
before.";"";"";
47381;"Then I heard a shattering sound, and I
knew you'd done it. I knew everything
was going to be all right!";"";"";
473ef;"The whole time you were fighting, I was
praying that you'd be able to banish the
Black Pearl from this world.";"";"";
47463;"Priest Hadal was my ancestor. Kind of
cool, huh?";"";"";
4749b;"And guess what? Turns out I'm a
descendant of one of the six
Priests, myself!";"";"";
474ef;"You did it, man!";"";"";
47507;"If you do, you'll get me started, too.
And then I won't be able to stop!";"";"";
47557;"Tarf, please don't cry.";"";"";
47575;"I'm going to build a monument in the
Campanile of Lane to commemorate all
who were sacrificed there.";"";"";
475e1;"...Peace has returned, but at the cost
of more lives than I'd care to imagine.";"";"";
47637;"I'm sure the only reason I'm still alive
after the sacrificial ceremony is
because of the Priest's bracelet.";"";"";
476ab;"Darm knew what the Goddesses were
planning, and he feared they might
succeed. As well he should've!";"";"";
47715;"The demons offered up sacrifices in
hopes of tracking down and killing the
descendants of the Priests.";"";"";
47783;"My name is Maria Mesa. The blood of
Priest Mesa runs through my veins.";"";"";
477d1;"In any case, I can't wait to get back
home. Now that the Shrine's free of
demons, old man Regg'll flip his lid!";"";"";
47847;"I know I'm babbling...but I'm just so
excited!";"";"";
4787d;"...Oh, I'm sorry.";"";"";
47895;"It's amazing... At long last, Ys has
been set free of its ancient curse. It's
like a whole new beginning for us.";"";"";
4790d;"I knew you'd be the one to guide us...
the one to lead us into a new age of
peace and prosperity.";"";"";
47975;"When I first met you in Ramia Village, I
somehow just had this feeling.";"";"";
479c3;"The Goddesses told me in a dream to come
here...";"";"";
479fb;"My last name is Dabbie. I guess Priest
Dabbie is an ancestor of mine. Who knew?";"";"";
47a51;"Adol, my boy! You did it! You really
did it!";"";"";
47a85;"And we have you to thank for that, Adol.
Words cannot express our gratitude. MY
gratitude...";"";"";
47ae9;"This is a time for celebration. We have
overcome the greatest disaster we've
ever faced.";"";"";
47b49;"...My apologies. I don't mean to bring
down the mood. This is no time for such
depressing talk!";"";"";
47baf;"But Marle...loved to create. She loved
it more than anything. And she pitied
the demons for what they lacked...";"";"";
47c25;"They are incapable of creation. All they
are, and all they know, is destruction.";"";"";
47c7d;"Demons are controlled by a bottomless
well of evil intent.";"";"";
47cbf;"Back in Burnedbless, when I held the
Black Pearl in my demonic hand...I was
overcome with dark desires.";"";"";
47d2d;"But now that I've been a demon myself,
I think I understand.";"";"";
47d71;"I was consumed by sorrow and rage at her
loss, so the idea of pity toward demons
seemed like nonsense.";"";"";
47ddf;"...At the time, I simply didn't
understand.";"";"";
47e11;"And with her dying breath, she said
to me, 'I pity the demons.'";"";"";
47e57;"It was like her blood had stained the
sunset...and as the life slipped from
her body, she struggled to speak...";"";"";
47ecd;"I remember what she said to me that
evening...six months ago, the day she
was taken from this mortal coil...";"";"";
47f41;"...I remembered when my sister was
killed by the demons...";"";"";
47f83;"When I was imprisoned in Burnedbless, I
lost myself in reverie.";"";"";
47fc9;"Magic has vanished from the land, and
with it, so too has the curse placed
upon me.";"";"";
48023;"Adol. It's me, Keith. I am...no longer a
demon, so I apologize if my appearance
surprises you.";"";"";
48089;"We need your courage to help us rebuild
this ravaged land. We need you to keep
us on the right path.";"";"";
480f5;"Please, stay with us here in Esteria.";"";"";
48121;"Adol, what you have accomplished here is
the true definition of heroism.";"";"";
48171;"You are the one who reclaimed that
right for us from the demons.";"";"";
481b9;"Now we can begin rebuilding. We have
control over our lives once again.";"";"";
48207;"Without the shadow of the demons looming
over us, people can again stand on their
own two feet.";"";"";
4826d;"Due to the finality of your victory, I
feel certain that Esteria will see many
changes soon. Positive changes...";"";"";
482e5;"I was standing in front of Darm Tower,
and I saw its summit engulfed in light.
And then...you shot into the sky!";"";"";
4835d;"Adol, you've really done it.";"";"";
48381;"You've brought peace back to Ys.
...Congratulations. You've truly
become a legend in your own time.";"";"";
483eb;"Everyone owes you an amazing debt of
gratitude, Adol. Thank you.";"";"";
48433;"It really makes you think...";"";"";
48457;"And by relying so heavily on the power
of magic, we sowed the seeds of our own
undoing.";"";"";
484b5;"It was made for our prosperity, and so
quickly became a part of our everyday
lives that ultimately, it controlled us.";"";"";
48531;"What an astounding power...";"";"";
48553;"So, Adol... The magic that spawned the
demons was the same magic that kept Ys
afloat, correct?";"";"";
485b9;"I had to run like mad, and I just barely
made it here in time for that final
battle of yours.";"";"";
4861d;"I woke up, and LOOKED up...and there it
was! The land of Ys, right in front of
my eyes!";"";"";
4867b;"In it, the Goddesses appeared before me,
and told me that Ys was returning to the
surface, and I was to go to the Shrine.";"";"";
486fb;"Like everybody else, I had a really odd
dream before coming here, myself.";"";"";
4874b;"You did it, Adol!";"";"";
48763;"Dogi's really eager to see
you again, by the way!";"";"";
4879b;"Maybe it did, and I somehow came back to
life...";"";"";
487d3;"When you were in the midst of the final
battle, I thought my heart was going to
explode.";"";"";
48835;"Adol! I'm so glad you're all right!";"";"";
48861;"If you have something to say, now's the
time, little lady.";"";"";
488a3;"I, um... I... I...
...Goban, you're mean...";"";"";
488d5;"Um, Adol... Don't worry. I'm really
very happy to see you. Very...very...
happy...";"";"";
4892f;"After seven hundred years of separation,
the peoples of Ys and Esteria-- and the
rest of the world-- can reunite as one.";"";"";
489af;"One by one, all will come to believe in
themselves in this new age.";"";"";
489f9;"From this time forward, there will be
no need of Goddesses or Priests.";"";"";
48a47;"Many glorious days await. Far more now
than ever before.";"";"";
48a87;"We will never forget you or what you've
done for us, Adol. You have our eternal,
undying gratitude.";"";"";
